1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
83,,Belvédère de l'Homme de Pierre,Intermediate,03:50,11.8,3.1,530.0,530.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,2.78,,,8.41,0.22,0.2,,0.45,1.7,9.91,"['Discover', 'Provence', 'Alpes-Maritimes', 'Briançon', 'Risoul', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Briançon', 'Risoul']",France,Provence-Alpes-Côte D'Azur,Risoul,https://www.komoot.com/smarttour/e986799738/belvedere-de-l-homme-de-pierre?tour_origin=smart_tour_search
84,,Colline de Saint-Mens par la forêt en boucle,Easy,01:30,4.49,3.0,220.0,220.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.41,,,,1.43,,0.1,1.91,0.88,0.52,0.22,0.41,1.77,1.38,"['Discover', 'Hiking trails & Routes', ""Provence-Alpes-Côte D'Azur"", 'Discover', 'Hiking trails & Routes', ""Provence-Alpes-Côte D'Azur""]",Provence-Alpes-Côte D'Azur,,Provence-Alpes-Côte D'Azur,https://www.komoot.com/smarttour/e986812947/colline-de-saint-mens-par-la-foret-en-boucle?tour_origin=smart_tour_search
85,,Montagne de Raton – boucle au Parc naturel régional des Baronnies provençales,Intermediate,02:05,5.47,2.6,390.0,380.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,3.76,,,1.71,,,,,1.71,3.76,"['Discover', 'Alpes-Maritimes', 'Gap', 'Rosans', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Gap', 'Rosans']",France,Provence-Alpes-Côte D'Azur,Rosans,https://www.komoot.com/smarttour/e986822268/montagne-de-raton-boucle-au-parc-naturel-regional-des-baronnies-provencales?tour_origin=smart_tour_search
86,,Rocher Pointu et le Suillet en boucle – Parc naturel régional des Baronnies provençales,Intermediate,04:05,11.6,2.8,630.0,630.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.27,,,,3.56,,0.18,5.54,2.2,0.29,,2.17,2.06,6.85,"['Discover', 'Gap', 'Trescléoux', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Gap', 'Trescléoux']",France,Provence-Alpes-Côte D'Azur,Trescléoux,https://www.komoot.com/smarttour/e986824982/rocher-pointu-et-le-suillet-en-boucle-parc-naturel-regional-des-baronnies-provencales?tour_origin=smart_tour_search
87,,Chamousset et Grand Chamousset en boucle,Expert,05:07,11.4,2.2,740.0,740.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,9.29,,,,,,0.53,9.29,,1.55,,,,,,2.08,"['Discover', 'Hiking trails & Routes', 'Saint-Julien-En-Beauchêne', 'Discover', 'Hiking trails & Routes', 'Saint-Julien-En-Beauchêne']",Saint-Julien-En-Beauchêne,,Saint-Julien-En-Beauchêne,https://www.komoot.com/smarttour/e986842400/chamousset-et-grand-chamousset-en-boucle?tour_origin=smart_tour_search
88,,Le Duffre en boucle,Intermediate,04:04,12.0,2.9,560.0,560.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.18,,0.11,,,,5.24,1.18,,5.12,0.32,0.43,,,4.29,6.07,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e986851202/le-duffre-en-boucle?tour_origin=smart_tour_search
89,,Tour des ruines de la Chapelle des Pénitents,Easy,00:41,2.35,3.4,70.0,70.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.7,,,,0.11,,,1.46,0.1,0.78,,,0.49,1.08,"['Discover', 'Provence', 'Alpes-Maritimes', 'Gap', 'Barret-Sur-Méouge', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Gap', 'Barret-Sur-Méouge']",France,Provence-Alpes-Côte D'Azur,Barret-Sur-Méouge,https://www.komoot.com/smarttour/e986873572/tour-des-ruines-de-la-chapelle-des-penitents?tour_origin=smart_tour_search
90,,Dal Lago di Malciaussia al Rifugio Tazzetti — Giro ad anello,Expert,05:50,14.2,2.4,1140.0,1150.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,0.46,13.4,0.19,,0.18,,0.46,,,,13.8,"['Discover', 'Italy', 'Piedmont', 'Torino', 'Usseglio', 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Usseglio']",Italy,Piedmont,Usseglio,https://www.komoot.com/smarttour/e973146183/dal-lago-di-malciaussia-al-rifugio-tazzetti-giro-ad-anello?tour_origin=smart_tour_search
91,,Monte Fraiteve da Sauze d'Oulx — Giro ad anello,Expert,07:32,19.8,2.6,1330.0,1330.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.5,,1.2,,,3.01,0.28,,5.03,17.4,0.88,1.05,,1.03,1.29,7.85,"['Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', ""Sauze D'Oulx"", 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', ""Sauze D'Oulx""]",Italy,Piedmont,Sauze D'Oulx,https://www.komoot.com/smarttour/e973154642/monte-fraiteve-da-sauze-d-oulx-giro-ad-anello?tour_origin=smart_tour_search
92,,Giro dei 13 laghi — Giro ad anello,Expert,07:43,17.6,2.3,1160.0,1160.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.21,,0.16,,,0.22,2.79,12.8,12.9,1.84,0.17,0.16,,,,3.97,"['Discover', 'Hiking trails & Routes', 'Prali', 'Discover', 'Hiking trails & Routes', 'Prali']",Prali,,Prali,https://www.komoot.com/smarttour/e973156870/giro-dei-13-laghi-giro-ad-anello?tour_origin=smart_tour_search
93,,Forte di Fenestrelle e Forte delle Valli,Intermediate,02:17,5.6,2.5,460.0,460.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.34,,,,,,,5.26,,0.1,,0.28,0.1,5.22,"['Discover', 'Hiking trails & Routes', 'Fenestrelle', 'Discover', 'Hiking trails & Routes', 'Fenestrelle']",Fenestrelle,,Fenestrelle,https://www.komoot.com/smarttour/e973159501/forte-di-fenestrelle-e-forte-delle-valli?tour_origin=smart_tour_search
94,,Salita al Lago Lillet — Parco Nazionale del Gran Paradiso — Giro ad anello,Expert,06:30,10.6,1.6,1230.0,1230.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.95,,,,,,,10.6,8.65,,,,,,,,"['Discover', 'Hiking trails & Routes', 'Ceresole Reale', 'Discover', 'Hiking trails & Routes', 'Ceresole Reale']",Ceresole Reale,,Ceresole Reale,https://www.komoot.com/smarttour/e974146913/salita-al-lago-lillet-parco-nazionale-del-gran-paradiso-giro-ad-anello?tour_origin=smart_tour_search
95,,Da Ceresole Reale al Lago di Dres,Intermediate,04:32,11.4,2.5,540.0,540.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,1.87,,,0.17,,8.2,8.99,1.19,0.1,1.18,0.1,0.83,0.1,0.3,"['Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Ceresole Reale', 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Ceresole Reale']",Italy,Piedmont,Ceresole Reale,https://www.komoot.com/smarttour/e974149018/da-ceresole-reale-al-lago-di-dres?tour_origin=smart_tour_search
96,,Da Ceresole Reale al Rifugio Jervis — Giro ad anello,Expert,07:01,16.5,2.4,960.0,960.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,3.92,,1.23,,,1.66,1.38,10.3,9.25,3.37,0.26,0.88,0.1,0.64,,0.21,"['Discover', 'Hiking trails & Routes', 'Ceresole Reale', 'Discover', 'Hiking trails & Routes', 'Ceresole Reale']",Ceresole Reale,,Ceresole Reale,https://www.komoot.com/smarttour/e974150975/da-ceresole-reale-al-rifugio-jervis-giro-ad-anello?tour_origin=smart_tour_search
97,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",I Laghi Bellagarda — Giro ad anello,Expert,05:17,10.4,2.0,890.0,890.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",3.93,0.78,0.16,,,,0.24,7.27,5.16,1.73,,0.25,,0.15,,1.18,"['Discover', 'Hiking trails & Routes', 'Ceresole Reale', 'Discover', 'Hiking trails & Routes', 'Ceresole Reale', '', '', '', '', '', '']",Ceresole Reale,,,https://www.komoot.com/smarttour/e974151695/i-laghi-bellagarda-giro-ad-anello?tour_origin=smart_tour_search
98,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Mulattiera Reale 550 dal Colle del Nivolet al Colle della Terra — Parco Nazionale del Gran Paradiso,Expert,05:15,12.1,2.3,620.0,620.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",11.9,3.09,0.18,,,,,8.84,,,,0.18,,,,,"['Discover', 'Ceresole Reale', 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Ceresole Reale', '', '', '', '', '', '', '', '', '', '', '', '']",Italy,Piedmont,,https://www.komoot.com/smarttour/e974156151/mulattiera-reale-550-dal-colle-del-nivolet-al-colle-della-terra-parco-nazionale-del-gran-paradiso?tour_origin=smart_tour_search
99,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Dai Laghi Nivolet al Taou Blanc — Parco Nazionale del Gran Paradiso,Expert,06:31,13.7,2.1,930.0,930.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is accessible with public transport.",1.2,2.43,0.52,,,0.1,0.31,10.4,11.9,0.1,,0.52,,,,0.1,"['Discover', 'Hiking trails & Routes', 'Ceresole Reale', 'Discover', 'Hiking trails & Routes', 'Ceresole Reale', '', '', '', '', '', '']",Ceresole Reale,,,https://www.komoot.com/smarttour/e974158699/dai-laghi-nivolet-al-taou-blanc-parco-nazionale-del-gran-paradiso?tour_origin=smart_tour_search
100,,Dalle Cascate di Noasca al Rifugio Noaschetta — Parco Nazionale del Gran Paradiso — Giro ad anello,Intermediate,03:13,7.02,2.2,520.0,520.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,4.13,,0.64,,,,0.55,4.77,0.63,1.07,0.1,,0.6,0.1,0.1,1.56,"['Discover', 'Noasca', 'Discover', 'Hiking trails & Routes', 'Noasca']",Noasca,,,https://www.komoot.com/smarttour/e974160685/dalle-cascate-di-noasca-al-rifugio-noaschetta-parco-nazionale-del-gran-paradiso-giro-ad-anello?tour_origin=smart_tour_search
101,,I Laghi verdi da Balme — Giro ad anello,Intermediate,03:58,8.36,2.1,720.0,720.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,4.15,,,,,,3.01,4.15,,0.11,0.1,1.1,,,0.1,4.2,"['Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Balme', 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Balme']",Italy,Piedmont,Balme,https://www.komoot.com/smarttour/e974168439/i-laghi-verdi-da-balme-giro-ad-anello?tour_origin=smart_tour_search
102,,Sentiero del Plaisentif (Villaretto superiore - Rifugio Selleries) — Parco Naturale Orsiera Rocciavrè,Expert,05:55,12.6,2.1,990.0,1000.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,0.17,,,,,,4.29,3.99,4.48,0.1,7.6,4.3,,,,0.37,"['Discover', 'Roure', 'Discover', 'Hiking trails & Routes', 'Roure']",Roure,,,https://www.komoot.com/smarttour/e974170756/sentiero-del-plaisentif-villaretto-superiore-rifugio-selleries-parco-naturale-orsiera-rocciavre?tour_origin=smart_tour_search
103,,Monte Genevris da Sauze d'Oulx — Parco naturale del Gran Bosco di Salbertrand — Giro ad anello,Intermediate,04:24,12.4,2.8,670.0,670.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,0.57,,0.1,,,5.47,0.67,0.96,4.68,10.3,,0.44,,,,1.66,"['Discover', ""Sauze D'Oulx"", 'Discover', 'Hiking trails & Routes', ""Sauze D'Oulx""]",Sauze D'Oulx,,,https://www.komoot.com/smarttour/e974595604/monte-genevris-da-sauze-d-oulx-parco-naturale-del-gran-bosco-di-salbertrand-giro-ad-anello?tour_origin=smart_tour_search
104,,Nel cuore del Parco naturale del Gran Bosco di Salbertrand — Giro ad anello,Expert,05:20,11.6,2.2,920.0,920.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,0.15,,,1.13,0.1,5.41,8.12,5.25,0.43,0.92,,,,1.8,"['Discover', 'Piedmont', 'Torino', 'Salbertrand', 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Salbertrand']",Italy,Piedmont,Salbertrand,https://www.komoot.com/smarttour/e974603356/nel-cuore-del-parco-naturale-del-gran-bosco-di-salbertrand-giro-ad-anello?tour_origin=smart_tour_search
105,,Al Forte Bramafam e Pian del Sole — Giro ad anello,Intermediate,02:08,6.42,3.0,300.0,300.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.29,,0.1,,,1.86,0.61,0.61,2.49,4.8,,0.1,,0.3,0.4,1.27,"['Discover', 'Hiking trails & Routes', 'Bardonecchia', 'Discover', 'Hiking trails & Routes', 'Bardonecchia']",Bardonecchia,,Bardonecchia,https://www.komoot.com/smarttour/e974607824/al-forte-bramafam-e-pian-del-sole-giro-ad-anello?tour_origin=smart_tour_search
106,,Salita al Poggio Tre Croci e alla Punta Quattro Sorelle da Bardonecchia,Expert,06:52,16.8,2.5,1330.0,1330.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.61,,,,,,2.47,0.61,,13.7,,,,,0.12,16.1,"['Discover', 'Hiking trails & Routes', 'Bardonecchia', 'Discover', 'Hiking trails & Routes', 'Bardonecchia']",Bardonecchia,,Bardonecchia,https://www.komoot.com/smarttour/e974610890/salita-al-poggio-tre-croci-e-alla-punta-quattro-sorelle-da-bardonecchia?tour_origin=smart_tour_search
107,,Salita al Colle del Frejus,Intermediate,03:57,6.18,1.6,780.0,780.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,6.13,,,,,0.1,,6.13,,0.1,,,,0.1,,,"['Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Bardonecchia', 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Bardonecchia']",Italy,Piedmont,Bardonecchia,https://www.komoot.com/smarttour/e974616970/salita-al-colle-del-frejus?tour_origin=smart_tour_search
108,,Parco Naturale Val Troncea — Giro ad anello,Intermediate,03:02,9.64,3.2,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,0.21,2.25,0.89,2.93,6.5,,,,,,6.5,"['Discover', 'Hiking trails & Routes', 'Pragelato', 'Discover', 'Hiking trails & Routes', 'Pragelato']",Pragelato,,Pragelato,https://www.komoot.com/smarttour/e974627926/parco-naturale-val-troncea-giro-ad-anello?tour_origin=smart_tour_search
109,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Salita al Rocciamelone,Expert,06:54,10.8,1.6,1320.0,1320.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",,1.99,,,,2.29,0.12,8.63,8.32,0.1,,,,,,0.23,"['Discover', 'Hiking trails & Routes', 'Mompantero', 'Discover', 'Hiking trails & Routes', 'Mompantero', '', '', '', '', '', '']",Mompantero,,,https://www.komoot.com/smarttour/e976499421/salita-al-rocciamelone?tour_origin=smart_tour_search
110,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Riserva Naturale dell' Orrido di Foresto — Giro ad anello,Expert,02:50,6.18,2.2,430.0,430.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",3.13,,0.54,,,,0.22,5.25,0.97,0.14,,0.3,,0.27,0.18,1.37,"['Discover', 'Hiking trails & Routes', 'Bussoleno', 'Discover', 'Hiking trails & Routes', 'Bussoleno', '', '', '', '', '', '']",Bussoleno,,,https://www.komoot.com/smarttour/e976502686/riserva-naturale-dell-orrido-di-foresto-giro-ad-anello?tour_origin=smart_tour_search
111,,Sui passi di Annibale — Col Clapier e al Lac de Savine,Expert,08:10,17.1,2.1,1340.0,1340.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,,2.21,2.77,11.9,14.8,2.35,,0.1,,0.1,,0.1,"['Discover', 'Hiking trails & Routes', 'Giaglione', 'Discover', 'Hiking trails & Routes', 'Giaglione']",Giaglione,,Giaglione,https://www.komoot.com/smarttour/e976506062/sui-passi-di-annibale-col-clapier-e-al-lac-de-savine?tour_origin=smart_tour_search
112,,Salita al Monte Quattro Denti e al 'Pertus' — Giro ad anello,Expert,06:19,11.8,1.9,1120.0,1120.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,2.61,,,0.52,0.55,8.41,1.99,0.1,0.15,2.53,,0.26,,6.56,"['Discover', 'Hiking trails & Routes', 'Exilles', 'Discover', 'Hiking trails & Routes', 'Exilles']",Exilles,,Exilles,https://www.komoot.com/smarttour/e976509314/salita-al-monte-quattro-denti-e-al-pertus-giro-ad-anello?tour_origin=smart_tour_search
113,,Il Lago Rochemolles e il Rifugio Scarfiotti — Giro ad anello,Intermediate,04:39,14.6,3.1,520.0,520.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.85,,,3.06,6.01,,1.69,7.55,,0.82,,0.22,0.47,8.51,"['Discover', 'Italy', 'Piedmont', 'Torino', 'Bardonecchia', 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Bardonecchia']",Italy,Piedmont,Bardonecchia,https://www.komoot.com/smarttour/e976512721/il-lago-rochemolles-e-il-rifugio-scarfiotti-giro-ad-anello?tour_origin=smart_tour_search
114,,Salita al Forte Föens — Giro ad anello,Expert,05:01,13.8,2.7,710.0,710.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,2.84,,0.38,,,5.62,2.44,3.34,0.88,7.52,,0.17,,0.29,,4.04,"['Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Bardonecchia', 'Discover', 'Hiking trails & Routes', 'Italy', 'Piedmont', 'Torino', 'Bardonecchia']",Italy,Piedmont,Bardonecchia,https://www.komoot.com/smarttour/e976517656/salita-al-forte-foeens-giro-ad-anello?tour_origin=smart_tour_search
115,,Dal Rifugio Ciriè al Rifugio Gastaldi e il Lago della Rossa — Giro ad anello,Expert,07:48,17.6,2.3,1340.0,1340.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.29,,,,7.38,8.91,,0.84,,0.29,,0.16,0.16,17.1,"['Discover', 'Hiking trails & Routes', 'Balme', 'Discover', 'Hiking trails & Routes', 'Balme']",Balme,,Balme,https://www.komoot.com/smarttour/e976521400/dal-rifugio-cirie-al-rifugio-gastaldi-e-il-lago-della-rossa-giro-ad-anello?tour_origin=smart_tour_search
116,,Panorami da Punta Raccias e Punta Muret — Giro ad anello,Expert,07:06,13.7,1.9,1250.0,1260.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.55,,0.11,,,0.13,3.69,9.39,10.7,0.45,0.1,0.14,,,,2.18,"['Discover', 'Hiking trails & Routes', 'Perrero', 'Discover', 'Hiking trails & Routes', 'Perrero']",Perrero,,Perrero,https://www.komoot.com/smarttour/e978170902/panorami-da-punta-raccias-e-punta-muret-giro-ad-anello?tour_origin=smart_tour_search
117,,"Lac Bousson, Lac Gignoux e Lago Saurel",Intermediate,04:14,12.2,2.9,630.0,630.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,5.01,0.45,5.03,5.8,6.71,,,,,,1.4,"['Discover', 'Hiking trails & Routes', 'Cesana Torinese', 'Discover', 'Hiking trails & Routes', 'Cesana Torinese']",Cesana Torinese,,Cesana Torinese,https://www.komoot.com/smarttour/e978183408/lac-bousson-lac-gignoux-e-lago-saurel?tour_origin=smart_tour_search
118,,Dal Lago delle Rane al Rifugio Amprimo — Giro ad anello,Easy,01:17,4.06,3.2,150.0,160.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.13,,,,0.89,3.04,0.67,0.13,,,,,,3.27,"['Discover', 'Hiking trails & Routes', 'San Giorio Di Susa', 'Discover', 'Hiking trails & Routes', 'San Giorio Di Susa']",San Giorio Di Susa,,San Giorio Di Susa,https://www.komoot.com/smarttour/e978190264/dal-lago-delle-rane-al-rifugio-amprimo-giro-ad-anello?tour_origin=smart_tour_search
119,,Usseaux e il Lago di Laux,Easy,01:22,4.64,3.4,130.0,130.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,4.16,,,,,,,0.19,0.4,3.98,0.18,0.29,0.1,,"['Discover', 'Hiking trails & Routes', 'Usseaux', 'Discover', 'Hiking trails & Routes', 'Usseaux']",Usseaux,,Usseaux,https://www.komoot.com/smarttour/e978192972/usseaux-e-il-lago-di-laux?tour_origin=smart_tour_search
120,,Cascades de Costeplane par le lac du Lauzet-Ubaye en boucle,Easy,01:18,4.58,3.5,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.93,,,,0.66,,0.16,0.29,2.69,1.98,0.1,1.59,0.29,0.5,"['Discover', 'Barcelonnette', 'Le Lauzet-Ubaye', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Barcelonnette', 'Le Lauzet-Ubaye']",France,Provence-Alpes-Côte D'Azur,Le Lauzet-Ubaye,https://www.komoot.com/smarttour/e993697856/cascades-de-costeplane-par-le-lac-du-lauzet-ubaye-en-boucle?tour_origin=smart_tour_search
121,"Includes a segment with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Signal de Lure et le pas de la Graille en boucle,Intermediate,03:33,11.5,3.2,420.0,430.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,1.8,,,,4.91,1.93,,2.5,,1.8,,0.32,2.48,7.16,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/e993944893/signal-de-lure-et-le-pas-de-la-graille-en-boucle?tour_origin=smart_tour_search
122,,Les Monges et le lac des Monges en boucle,Intermediate,04:28,13.8,3.1,590.0,590.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,,,,,8.04,,1.78,5.77,,,,,,12.0,"['Discover', 'Provence', 'Alpes-Maritimes', 'Forcalquier', 'Bayons', 'Discover', 'Hiking trails & Routes', 'France', ""Provence-Alpes-Côte D'Azur"", 'Provence', 'Alpes-Maritimes', 'Forcalquier', 'Bayons']",France,Provence-Alpes-Côte D'Azur,Bayons,https://www.komoot.com/smarttour/e993954795/les-monges-et-le-lac-des-monges-en-boucle?tour_origin=smart_tour_search
123,,Autour du Bonjon – boucle au départ du Saillant – Parc naturel régional des Volcans d'Auvergne,Easy,01:22,4.79,3.5,100.0,110.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,1.8,,,,0.26,,0.32,0.55,2.18,3.9,,0.1,0.23,0.26,"['Discover', 'Marcenat', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Marcenat']",France,Auvergne Rhône Alpes,Marcenat,https://www.komoot.com/smarttour/e940974686/autour-du-bonjon-boucle-au-depart-du-saillant-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
124,,Les sources de la Jordanne – boucle – Parc naturel régional des Volcans d'Auvergne,Intermediate,01:25,4.61,3.3,170.0,150.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,,1.08,,,3.53,1.11,,,,,3.49,"['Discover', 'Mandailles-Saint-Julien', 'Discover', 'Hiking trails & Routes', 'Mandailles-Saint-Julien']",Mandailles-Saint-Julien,,,https://www.komoot.com/smarttour/e968264090/les-sources-de-la-jordanne-boucle-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
125,,Les Gorges du Pas de Cère – Parc naturel régional des Volcans d'Auvergne,Intermediate,01:05,3.84,3.6,70.0,70.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.1,,,,,0.66,3.11,0.1,,0.66,,,,,,3.11,"['Discover', 'Aurillac', 'Vic-Sur-Cère', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Aurillac', 'Vic-Sur-Cère']",France,Auvergne Rhône Alpes,Vic-Sur-Cère,https://www.komoot.com/smarttour/e968270189/les-gorges-du-pas-de-cere-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
