1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
213,,Le viaduc de Garabit – boucle au départ de Chaliers,Intermediate,04:42,16.7,3.5,340.0,340.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,5.43,,0.1,0.1,2.07,,1.24,8.38,3.99,5.73,,0.5,4.57,1.4,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Chaliers', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Chaliers']",France,Auvergne Rhône Alpes,Chaliers,https://www.komoot.com/smarttour/e968313666/le-viaduc-de-garabit-boucle-au-depart-de-chaliers?tour_origin=smart_tour_search
214,,Le Puy Mary depuis le col de Serre – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:25,10.6,3.1,430.0,430.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,0.1,,0.76,,1.4,,7.47,0.1,,0.74,1.4,0.76,,0.23,0.3,8.13,"['Discover', 'Saint-Flour', 'Le Claux', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Le Claux']",France,Auvergne Rhône Alpes,Le Claux,https://www.komoot.com/smarttour/e981302878/le-puy-mary-depuis-le-col-de-serre-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
215,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Puy Peyre-Arse et Puy Mary par la brèche de Roland – boucle au départ du col d'Eylac – Parc naturel régional des Volcans d'Auvergne,Expert,03:29,9.46,2.7,490.0,490.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",2.39,0.1,0.27,,0.71,,6.06,2.37,,0.1,0.71,0.27,,,0.1,6.06,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Le Claux', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e981305000/puy-peyre-arse-et-puy-mary-par-la-breche-de-roland-boucle-au-depart-du-col-d-eylac-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
216,,"Col de Redondet, Puy Chavaroche par le buron de Cabrespine – randonnée au départ du col de Légal – Parc naturel régional des Volcans d'Auvergne",Expert,05:21,16.6,3.1,700.0,700.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,2.46,10.6,,9.37,5.97,,,,0.1,0.1,4.78,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Mauriac', 'Saint-Projet-De-Salers']",France,Auvergne Rhône Alpes,Saint-Projet-De-Salers,https://www.komoot.com/smarttour/e981308036/col-de-redondet-puy-chavaroche-par-le-buron-de-cabrespine-randonnee-au-depart-du-col-de-legal-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
217,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Bec de l'Aigle et Téton de Vénus – boucle au départ de Font d'Alagnon – Parc naturel régional des Volcans d'Auvergne,Expert,02:53,7.48,2.6,470.0,470.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",,0.67,,,,,3.01,,,3.58,0.22,0.17,,0.1,3.58,3.68,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Laveissière', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e981310291/bec-de-l-aigle-et-teton-de-venus-boucle-au-depart-de-font-d-alagnon-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
218,,Le cirque de Chamalière – boucle au départ d'Albepierre – Parc naturel régional des Volcans d'Auvergne,Intermediate,04:13,13.4,3.2,550.0,550.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.35,,,,4.25,,0.84,7.88,4.2,1.08,,0.17,2.99,5.0,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Albepierre-Bredons']",France,Auvergne Rhône Alpes,Albepierre-Bredons,https://www.komoot.com/smarttour/e981313816/le-cirque-de-chamaliere-boucle-au-depart-d-albepierre-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
219,,Cascade de Faillitoux et Pas de Mandailles – boucle au départ de Thiézac (Lagat) – Parc naturel régional des Volcans d'Auvergne,Intermediate,04:16,12.7,3.0,650.0,650.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,,,,,5.11,,,7.0,0.55,0.55,,,7.0,5.11,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Aurillac', 'Thiézac']",France,Auvergne Rhône Alpes,Thiézac,https://www.komoot.com/smarttour/e981314959/cascade-de-faillitoux-et-pas-de-mandailles-boucle-au-depart-de-thiezac-lagat-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
220,,Puy Griou et Cascade de Liadouze – boucle au départ du col de Pertus – Parc naturel régional des Volcans d'Auvergne,Expert,05:23,15.9,3.0,750.0,750.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.82,0.38,0.2,,2.36,,5.12,0.82,,6.81,1.25,0.44,,,2.6,11.1,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Aurillac', 'Mandailles-Saint-Julien']",France,Auvergne Rhône Alpes,Mandailles-Saint-Julien,https://www.komoot.com/smarttour/e981316481/puy-griou-et-cascade-de-liadouze-boucle-au-depart-du-col-de-pertus-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
221,,Le cirque du Falgoux – boucle au départ du Falgoux – Parc naturel régional des Volcans d'Auvergne,Expert,07:47,24.3,3.1,1020.0,1020.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.9,,1.73,,14.1,,,6.51,0.61,1.89,,0.14,4.19,17.6,"['Discover', 'Le Falgoux', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Mauriac', 'Le Falgoux']",France,Auvergne Rhône Alpes,Le Falgoux,https://www.komoot.com/smarttour/e981320243/le-cirque-du-falgoux-boucle-au-depart-du-falgoux-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
222,"Includes segments that may be dangerous
Parts of this route comprise highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",Le Plomb du Cantal par le Puy du Rocher depuis le Lioran – Parc naturel régional des Volcans d'Auvergne,Expert,04:13,12.3,2.9,650.0,650.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",0.1,0.1,,,,0.28,6.96,0.87,,4.18,0.18,,,0.31,0.3,11.5,"['Discover', 'Laveissière', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Laveissière', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e981321037/le-plomb-du-cantal-par-le-puy-du-rocher-depuis-le-lioran-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
223,,Puy Gros et Puy Brunet depuis le Buron de la Tuillière – Parc naturel régional des Volcans d'Auvergne,Expert,05:38,19.3,3.4,520.0,520.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,,,,,,2.07,6.81,,0.39,12.4,0.13,0.13,,,4.36,12.4,"['Discover', 'Saint-Clément', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Aurillac', 'Saint-Clément']",France,Auvergne Rhône Alpes,Saint-Clément,https://www.komoot.com/smarttour/e981323307/puy-gros-et-puy-brunet-depuis-le-buron-de-la-tuilliere-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
224,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La brèche d'Enfloquet et Puy Violent – boucle au départ de Récusset – Parc naturel régional des Volcans d'Auvergne,Expert,04:05,12.8,3.1,490.0,480.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. ",0.41,0.43,2.21,,1.5,0.44,3.46,0.41,,4.72,0.71,2.31,,,1.51,7.56,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Mauriac', 'Saint-Paul-De-Salers']",France,Auvergne Rhône Alpes,Saint-Paul-De-Salers,https://www.komoot.com/smarttour/e981401359/la-breche-d-enfloquet-et-puy-violent-boucle-au-depart-de-recusset-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
225,,Le sentier de Bonas – boucle jusqu'au Pic du Lizieux depuis le parking de Chièze,Intermediate,01:30,5.12,3.4,140.0,140.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,,,,0.59,3.67,,0.28,0.88,0.57,0.57,,,,3.67,"['Discover', 'Yssingeaux', 'Araules', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Yssingeaux', 'Araules']",France,Auvergne Rhône Alpes,Araules,https://www.komoot.com/smarttour/e981410546/le-sentier-de-bonas-boucle-jusqu-au-pic-du-lizieux-depuis-le-parking-de-chieze?tour_origin=smart_tour_search
226,,Lac sauvage – boucle depuis le lac du Pêcher – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:28,12.6,3.6,210.0,210.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,2.95,,,,3.51,,0.34,4.3,2.03,4.75,,0.1,3.2,4.12,"['Discover', 'Chavagnac', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Chavagnac']",France,Auvergne Rhône Alpes,Chavagnac,https://www.komoot.com/smarttour/e981415107/lac-sauvage-boucle-depuis-le-lac-du-pecher-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
227,,Mont Recours depuis le Lac du Bouchet – randonnée depuis le parking de la Croix de la Chèvre,Intermediate,02:41,9.45,3.5,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,,2.53,7.07,,6.29,2.13,0.12,0.26,,,,0.45,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Le Bouchet-Saint-Nicolas']",France,Auvergne Rhône Alpes,Le Bouchet-Saint-Nicolas,https://www.komoot.com/smarttour/e981419793/mont-recours-depuis-le-lac-du-bouchet-randonnee-depuis-le-parking-de-la-croix-de-la-chevre?tour_origin=smart_tour_search
228,,Le chemin de l'eau – randonnée au départ de Lavaudieu,Easy,01:33,5.77,3.7,70.0,70.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,,3.84,,,1.77,0.16,,,0.16,1.77,3.84,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e984489635/le-chemin-de-l-eau-randonnee-au-depart-de-lavaudieu?tour_origin=smart_tour_search
229,,Boucle Chilhac - Lavoûte-Chilhac,Intermediate,03:09,11.1,3.5,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,2.03,,,,0.95,,0.95,5.98,1.51,3.19,,1.03,4.91,1.74,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e984494554/boucle-chilhac-lavoute-chilhac?tour_origin=smart_tour_search
230,,Tour du Lac de Malaguet – Parc naturel régional Livradois-Forez,Easy,00:58,3.5,3.6,60.0,60.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. ,,,,,,,2.14,,0.72,0.36,0.99,0.99,,,,1.78,"['Discover', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Monlet', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Monlet']",France,Auvergne Rhône Alpes,Monlet,https://www.komoot.com/smarttour/e984499153/tour-du-lac-de-malaguet-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
231,,La passerelle himalayenne des gorges du Lignon – boucle au départ de Grazac,Expert,05:34,19.5,3.5,430.0,430.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,6.86,,,0.94,1.49,,3.81,9.62,6.3,8.13,,0.28,0.1,1.56,"['Discover', 'Yssingeaux', 'Grazac', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Yssingeaux', 'Grazac']",France,Auvergne Rhône Alpes,Grazac,https://www.komoot.com/smarttour/e984505235/la-passerelle-himalayenne-des-gorges-du-lignon-boucle-au-depart-de-grazac?tour_origin=smart_tour_search
232,,Suc de Combres et forêt de Miaune – boucle au départ de Roche-en-Régnier,Intermediate,04:02,13.6,3.4,390.0,400.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,,0.23,4.46,,3.93,6.7,2.11,1.61,,0.88,0.87,6.4,"['Discover', 'Pays Du Velay', 'Roche-En-Régnier', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Roche-En-Régnier']",France,Auvergne Rhône Alpes,Roche-En-Régnier,https://www.komoot.com/smarttour/e984509947/suc-de-combres-et-foret-de-miaune-boucle-au-depart-de-roche-en-regnier?tour_origin=smart_tour_search
233,,Chemin de Compostelle : aller-retour à la Chapelle Saint-Roch depuis la Cathédrale Notre-Dame du Puy-en-Velay – Départ du parking de l'Aiguilhe,Expert,09:22,33.6,3.6,630.0,630.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,1.59,,3.65,,0.45,5.6,1.33,3.59,6.72,15.8,8.72,6.85,,5.6,0.65,6.64,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Aiguilhe']",France,Auvergne Rhône Alpes,Aiguilhe,https://www.komoot.com/smarttour/e991064593/chemin-de-compostelle-aller-retour-a-la-chapelle-saint-roch-depuis-la-cathedrale-notre-dame-du-puy-en-velay-depart-du-parking-de-l-aiguilhe?tour_origin=smart_tour_search
234,,Chemin de Compostelle : aller-retour à Monistrol-d'Allier depuis Saint-Privat-d'Allier,Expert,05:05,16.8,3.3,530.0,530.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,0.7,,3.53,,0.19,,2.98,0.7,1.06,3.22,5.99,7.7,,2.02,2.69,2.86,"['Discover', ""Saint-Privat-D'Allier"", 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', ""Saint-Privat-D'Allier""]",France,Auvergne Rhône Alpes,Saint-Privat-D'Allier,https://www.komoot.com/smarttour/e991067889/chemin-de-compostelle-aller-retour-a-monistrol-d-allier-depuis-saint-privat-d-allier?tour_origin=smart_tour_search
235,,"Mont Mouchet, Bête du Gévaudan (Auvers) – boucle au départ de Paulhac-en-Margeride",Expert,06:06,20.4,3.3,640.0,640.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.6,,,,2.92,,,10.5,7.88,6.11,,0.85,0.86,11.0,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e991073284/mont-mouchet-bete-du-gevaudan-auvers-boucle-au-depart-de-paulhac-en-margeride?tour_origin=smart_tour_search
236,,Le tour du Malorum – boucle au départ de Bas-en-Basset,Intermediate,03:04,10.0,3.3,370.0,370.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.89,,,3.22,0.93,,,4.3,3.71,3.73,,1.07,0.55,1.65,"['Discover', 'Auvergne Rhône Alpes', 'Yssingeaux', 'Bas-En-Basset', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Yssingeaux', 'Bas-En-Basset']",France,Auvergne Rhône Alpes,Bas-En-Basset,https://www.komoot.com/smarttour/e991077160/le-tour-du-malorum-boucle-au-depart-de-bas-en-basset?tour_origin=smart_tour_search
237,,Mont Miaune – boucle au départ de Retournac,Expert,07:26,24.1,3.2,850.0,840.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.34,,1.41,,1.1,,13.6,0.34,6.52,2.04,5.05,3.52,0.82,2.66,0.46,10.3,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Yssingeaux', 'Retournac', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Yssingeaux', 'Retournac']",France,Auvergne Rhône Alpes,Retournac,https://www.komoot.com/smarttour/e991085326/mont-miaune-boucle-au-depart-de-retournac?tour_origin=smart_tour_search
238,,De Chamalières-sur-Loire au suc de Bartou,Intermediate,04:16,13.2,3.1,590.0,590.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.14,,0.13,,4.1,,,4.19,4.66,4.09,,0.71,2.53,5.89,"['Discover', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Chamalières-Sur-Loire', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Chamalières-Sur-Loire']",France,Auvergne Rhône Alpes,Chamalières-Sur-Loire,https://www.komoot.com/smarttour/e991088138/de-chamalieres-sur-loire-au-suc-de-bartou?tour_origin=smart_tour_search
239,,De Céaux-d'Allègre à Allègre par le mont Bar – Parc naturel régional Livradois-Forez,Intermediate,04:18,14.3,3.3,440.0,440.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.14,,,,0.62,,7.01,7.09,6.47,6.48,,0.14,0.1,0.62,"['Discover', ""Céaux-D'Allègre"", 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', ""Céaux-D'Allègre""]",France,Auvergne Rhône Alpes,Céaux-D'Allègre,https://www.komoot.com/smarttour/e991089341/de-ceaux-d-allegre-a-allegre-par-le-mont-bar-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
240,,Lavoûte-sur-Loire - Saint-Quentin,Intermediate,03:49,12.1,3.2,490.0,490.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.1,,,,2.87,,,7.19,2.01,1.17,,0.93,7.23,2.87,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Lavoûte-Sur-Loire', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Lavoûte-Sur-Loire']",France,Auvergne Rhône Alpes,Lavoûte-Sur-Loire,https://www.komoot.com/smarttour/e991090965/lavoute-sur-loire-saint-quentin?tour_origin=smart_tour_search
241,,Le berceau de La Fayette – boucle autour du château d'enfance du marquis de Lafayette – Parc naturel régional Livradois-Forez,Intermediate,02:36,9.72,3.7,110.0,120.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.1,,,,1.9,,,4.39,4.21,3.18,,0.24,3.54,1.9,"['Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e991092580/le-berceau-de-la-fayette-boucle-autour-du-chateau-d-enfance-du-marquis-de-lafayette-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
242,,Le site d’Alleuze – boucle au départ de La Barge,Intermediate,03:03,10.6,3.5,250.0,250.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.5,,,,2.13,,,6.89,1.0,1.12,,0.42,6.92,2.13,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Alleuze', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Alleuze']",France,Auvergne Rhône Alpes,Alleuze,https://www.komoot.com/smarttour/e991093782/le-site-dalleuze-boucle-au-depart-de-la-barge?tour_origin=smart_tour_search
243,,Le lac de Saint-Front – boucle au départ de Saint-Front,Intermediate,04:47,17.1,3.6,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.7,,,1.82,2.08,0.37,8.18,10.4,2.85,2.54,,1.75,0.73,2.84,"['Discover', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Saint-Front', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Saint-Front']",France,Auvergne Rhône Alpes,Saint-Front,https://www.komoot.com/smarttour/e991094358/le-lac-de-saint-front-boucle-au-depart-de-saint-front?tour_origin=smart_tour_search
244,,Le sentier de la Loire et le chemin de Stevenson – boucle au départ de Chadron,Expert,09:02,31.8,3.5,700.0,700.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,2.27,,,0.66,6.51,,2.24,12.9,10.3,11.2,,1.21,7.1,9.21,"['Discover', 'Pays Du Velay', 'Chadron', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Chadron']",France,Auvergne Rhône Alpes,Chadron,https://www.komoot.com/smarttour/e991095318/le-sentier-de-la-loire-et-le-chemin-de-stevenson-boucle-au-depart-de-chadron?tour_origin=smart_tour_search
245,,Le Château d'Arlempdes depuis Goudet sur le sentier de la Loire,Intermediate,03:26,11.3,3.3,370.0,370.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,1.07,,0.1,,5.18,1.19,1.23,1.84,1.37,2.13,,0.91,0.91,6.75,"['Discover', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Goudet', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Pays Du Velay', 'Goudet']",France,Auvergne Rhône Alpes,Goudet,https://www.komoot.com/smarttour/e991095793/le-chateau-d-arlempdes-depuis-goudet-sur-le-sentier-de-la-loire?tour_origin=smart_tour_search
246,,Histoire d'eau – boucle autour du lac de la Crégut – Parc naturel régional des Volcans d'Auvergne,Easy,01:23,5.16,3.7,60.0,60.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.74,,,,1.24,,,2.26,0.76,1.5,,0.16,2.42,1.24,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e991097461/histoire-d-eau-boucle-autour-du-lac-de-la-cregut-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
247,,La Chapelle Sainte Madeleine – boucle au départ de Massiac,Intermediate,03:33,12.1,3.4,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,3.95,,,0.24,0.69,,3.51,8.08,0.13,2.45,0.11,0.81,3.63,0.69,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e991098306/la-chapelle-sainte-madeleine-boucle-au-depart-de-massiac?tour_origin=smart_tour_search
248,,Le rocher des pendus depuis Vic-sur-Cère – Parc naturel régional des Volcans d'Auvergne,Intermediate,02:27,7.24,3.0,360.0,360.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,2.0,,0.95,,1.73,0.86,,1.26,0.46,2.08,,0.35,0.76,4.01,"['Discover', 'Aurillac', 'Vic-Sur-Cère', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Aurillac', 'Vic-Sur-Cère']",France,Auvergne Rhône Alpes,Vic-Sur-Cère,https://www.komoot.com/smarttour/e991099867/le-rocher-des-pendus-depuis-vic-sur-cere-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
249,,Chapelle Saint-Antoine depuis Murat – Parc naturel régional des Volcans d'Auvergne,Intermediate,02:22,7.76,3.3,270.0,270.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.61,,,,1.2,,,5.01,1.82,0.51,0.1,1.01,3.99,1.34,"['Discover', 'Saint-Flour', 'Murat', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Murat']",France,Auvergne Rhône Alpes,Murat,https://www.komoot.com/smarttour/e991100772/chapelle-saint-antoine-depuis-murat-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
250,,Cascade des vergnes et des prés longs sur le chemin de Cluny depuis Murat – Parc naturel régional des Volcans d'Auvergne,Expert,05:39,18.9,3.3,590.0,590.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,2.71,,,,1.26,,1.53,12.8,2.15,2.44,1.48,0.94,8.66,3.88,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Flour', 'Murat']",France,Auvergne Rhône Alpes,Murat,https://www.komoot.com/smarttour/e991101016/cascade-des-vergnes-et-des-pres-longs-sur-le-chemin-de-cluny-depuis-murat-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
